distance;"mean velocity";"mean acceleration";"max velocity";"max acceleration";type
90486.90554659;7.6804404874136;1281.3564041192;1787.8475735939;3254.8863520675;walk
8271.3321653353;0.64025369741708;146.99751953631;97.50843695138;269.48568932209;walk
385.5897545436;0.50735494018894;3.6717345364521;5.608481400596;12.765869294759;walk
130.50570014136;0.66000679642361;35.883375159545;40.497112863514;46.531417991252;walk
17523.694076741;17.729415597522;174.02672110814;559.75995613108;639.96144872984;train
4343.5247209593;2.2937614347345;91.336386778886;79.101106815982;167.31956888895;walk
536.11668862148;0.44602053961854;5.107446985845;8.0920867505642;11.792137146868;walk
14.683366567964;0.15620602731877;0.53573116569474;1.1356656879436;1.538983977486;walk
957.82842976384;1.5702105405965;2.3163078428948;11.316104219561;8.7508794296039;walk
3552.4851358818;1.3195696041074;7.2895125576393;15.286824763477;23.132607641386;walk
861.24258182128;0.49383175563147;3.7579874762059;10.677491265246;7.9030238440833;walk
2256.0447790161;5.1863098368186;4.983485247783;15.460627667462;12.548867374209;bus
43.58063702105;0.27068718646615;0.44195530987198;3.5298774714862;3.0932687371626;walk
2729.8467543916;1.2372831782051;107.55945032676;81.690805331603;170.97627035102;walk
700.13485279502;1.6244428139096;4.5615996526963;11.356789764359;17.818302315717;walk
419.32974202953;1.5360063810606;5.8015048202989;9.0382074102509;13.290407889314;walk
6379.23679371;1.2581194805201;130.5801637372;333.25258753293;287.34627099764;walk
4233.5356612798;1.4005520713533;125.02104620745;123.60445941681;290.64140949567;walk
464.32432681568;0.71106328761972;4.6781457428508;5.7393824977158;11.674683807961;walk
73896.933963019;18.848274140473;738.45039574032;1115.2104848614;1849.696061967;train
685.49860865265;0.49782034034324;20.773093492467;27.266941692769;30.632090360533;walk
204829.4829879;24.346782715785;13.634418535858;36.462309593762;35.502534727552;car
166723.59928793;20.740615691715;239.83133905874;379.1418112894;384.15669444932;car
16311.817265075;12.813682062117;75.19435081922;106.84875713962;113.79171362652;car
11503.710195287;0.62806891216899;9.339551057662;8.5993235561959;28.825285130755;walk
19477.46021442;13.843255305203;32.842323464987;27.486224517721;54.05603203669;car
17321.647778065;0.88833518529488;17.727475887302;16.164228200177;41.965250627797;walk
24868.00318587;14.846569066191;8.5494562844165;23.864473180313;21.713155980833;car
13869.317293055;15.207584751157;8.2362296328181;24.41053155608;16.107075900775;car
10171.043428999;0.91400462158514;18.98316889499;23.483764274419;37.065081523552;walk
19977.937490762;14.351966588191;7.4974948134995;23.95707472002;16.354984317907;car
8879.4612542568;7.1092564085322;10.866804773088;34.597680740742;28.266561727315;train
309.8027455656;0.94700368691698;36.593498940845;53.695417443476;67.670770470854;walk
27626.58605775;2.0132080245412;1140.9522900902;2434.1794850916;1618.1545488142;walk
7944.9100063062;22.895994254485;13.679550693449;39.653345416258;26.637779668672;train
1114.5969701753;1.3348466708686;2.2143071824641;3.5923562533746;5.4070521502362;walk
70162.943146995;4.4881530731957;8.0768797181361;16.144130003634;19.829069768863;bike
52826.142824613;3.9170330304172;41.216388710214;167.98331221629;234.07347622194;bike
51622.810944373;4.031142506979;28.562532749604;16.811956385187;51.211899174151;bike
72653.821040316;4.2104032979691;33.620884943143;16.905753989991;48.607257547708;bike
46606.405649815;3.9132255695565;8.9307941297871;17.442221296037;41.943749452488;bike
63899.178561973;4.1330934032191;17.01739984013;38.445856735627;51.271447892827;bike
16413.493164797;4.6866622206313;15.728651428537;17.381206885469;32.345710239537;bike
39402.933328362;7.4116506854845;22.300741207291;18.920661264235;29.667720211474;bike
48328.762612326;3.5117542953296;160.76811282371;140.06075320333;245.10273628712;bike
7255.4918293402;11.196746650216;19.502573260231;35.13290330775;30.706588391681;car
1131.1068414182;0.55083767298511;38.36248674681;37.526217084587;46.780344461594;walk
429.44000769205;0.33756450552396;27.727581982138;43.511362583949;45.411938508983;walk
628.99452180814;0.6207964849798;28.390681915822;97.709787676438;96.07490848804;walk
4093.9522129196;0.54099928125873;12.564726498373;83.995176954396;75.905414192154;walk
146.43940297989;0.89292318890177;1.1894997938271;3.2583478539944;3.442962928383;walk
